# Generated by: CFG Studio 2.0.380
# Generated on: 2022-07-10 19:12:17
# File format: GTASA surfinfo.dat
#
# Standard data:
GRASS_SHORT_DRY LOOSE 0.88 -0.13 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 SAND GRASS_SHORT_DRY
GRASS_MEDIUM_DRY LOOSE 0.87 -0.12 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 SAND GRASS_MEDIUM_DRY
GRASS_LONG_DRY LOOSE 0.86 -0.11 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 SAND GRASS_LONG_DRY
GOLFGRASS_ROUGH LOOSE 0.85 -0.10 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 SAND GOLFGRASS_ROUGH
GOLFGRASS_SMOOTH LOOSE 0.84 -0.09 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 SAND GOLFGRASS_SMOOTH
STEEP_SLIDYGRASS LOOSE 0.83 -0.08 DEFAULT NONE 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SAND STEEP_SLIDYGRASS
STEEP_CLIFF LOOSE 0.82 -0.07 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS STEEP_CLIFF
FLOWERBED LOOSE 0.81 -0.06 DEFAULT NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SAND FLOWERBED
MEADOW LOOSE 0.80 -0.05 DEFAULT NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SAND MEADOW
WASTEGROUND ROAD 0.79 -0.04 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 SAND WASTEGROUND
WOODLANDGROUND HARD 0.78 -0.03 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 SAND WOODLANDGROUND
VEGETATION LOOSE 0.77 -0.02 DEFAULT NONE 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 WOOD VEGETATION
MUD_WET SAND 0.76 -0.01 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 SAND MUD_WET
MUD_DRY HARD 0.75 0.00 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 SAND MUD_DRY
DIRT ROAD 0.74 0.01 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 SAND DIRT
DIRTTRACK ROAD 0.73 0.02 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 SAND DIRTTRACK
SAND_DEEP SAND 0.72 0.03 SANDY NONE 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 SAND SAND_DEEP
SAND_MEDIUM SAND 0.71 0.04 SANDY NONE 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 SAND SAND_MEDIUM
SAND_COMPACT ROAD 0.70 0.05 SANDY NONE 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 SAND SAND_COMPACT
SAND_ARID SAND 0.69 0.06 SANDY NONE 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 SAND SAND_ARID
SAND_MORE SAND 0.68 0.07 SANDY NONE 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 SAND SAND_MORE
SAND_BEACH SAND 0.67 0.50 SANDY NONE 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 SAND SAND_BEACH
CONCRETE_BEACH ROAD 0.66 0.08 DEFAULT NONE 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS CONCRETE_BEACH
ROCK_DRY HARD 0.65 0.09 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS ROCK_DRY
ROCK_WET HARD 0.64 0.10 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS ROCK_WET
ROCK_CLIFF HARD 0.63 0.11 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS ROCK_CLIFF
WATER_RIVERBED WET 0.62 0.12 DEFAULT SPARKS 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 SAND WATER_RIVERBED
WATER_SHALLOW WET 0.61 0.13 DEFAULT SPARKS 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 SAND WATER_SHALLOW
CORNFIELD LOOSE 0.60 0.14 DEFAULT NONE 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 SAND CORNFIELD
HEDGE LOOSE 0.59 0.15 DEFAULT NONE 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SAND HEDGE
WOOD_CRATES ROAD 0.58 0.16 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_CRATES
WOOD_SOLID ROAD 0.57 0.17 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_SOLID
WOOD_THIN ROAD 0.55 0.18 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_THIN
GLASS HARD 0.54 0.19 DEFAULT SPARKS 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GLASS
GLASS_WINDOWS_LARGE HARD 0.53 0.20 DEFAULT SPARKS 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GLASS_WINDOWS_LARGE
GLASS_WINDOWS_SMALL HARD 0.52 0.21 DEFAULT SPARKS 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GLASS_WINDOWS_SMALL
EMPTY1 HARD 0.51 0.22 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS EMPTY1
EMPTY2 HARD 0.50 0.23 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS EMPTY2
GARAGE_DOOR HARD 1.00 0.24 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GARAGE_DOOR
THICK_METAL_PLATE HARD 0.93 0.25 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS THICK_METAL_PLATE
SCAFFOLD_POLE HARD 0.92 -0.25 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS SCAFFOLD_POLE
LAMP_POST HARD 0.91 -0.24 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS LAMP_POST
METAL_GATE HARD 0.90 -0.23 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS METAL_GATE
METAL_CHAIN_FENCE HARD 0.89 -0.22 DEFAULT SPARKS 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS METAL_CHAIN_FENCE
GIRDER HARD 0.88 -0.21 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS GIRDER
FIRE_HYDRANT HARD 0.87 -0.20 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 SPARKS FIRE_HYDRANT
CONTAINER HARD 0.86 -0.19 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CONTAINER
NEWS_VENDOR HARD 0.85 -0.18 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS NEWS_VENDOR
WHEELBASE RUBBER 0.84 -0.17 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS WHEELBASE
CARDBOARDBOX LOOSE 0.83 -0.16 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD CARDBOARDBOX
PED RUBBER 0.82 -0.15 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS PED
CAR HARD 0.81 -0.14 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CAR
CAR_PANEL HARD 0.80 -0.13 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CAR_PANEL
CAR_MOVINGCOMPONENT HARD 0.79 -0.12 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CAR_MOVINGCOMPONENT
TRANSPARENT_CLOTH HARD 1.00 -0.11 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS TRANSPARENT_CLOTH
RUBBER RUBBER 0.99 -0.10 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS RUBBER
PLASTIC HARD 0.98 -0.09 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PLASTIC
TRANSPARENT_STONE HARD 0.97 -0.08 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS TRANSPARENT_STONE
WOOD_BENCH ROAD 0.96 -0.07 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 WOOD WOOD_BENCH
CARPET HARD 0.95 -0.06 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 DUST CARPET
FLOORBOARD HARD 0.94 -0.05 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD FLOORBOARD
STAIRSWOOD ROAD 0.93 -0.04 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD STAIRSWOOD
P_SAND SAND 0.92 -0.03 SANDY NONE 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 SAND P_SAND
P_SAND_DENSE SAND 0.91 -0.02 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 SAND P_SAND_DENSE
P_SAND_ARID SAND 0.90 -0.01 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 SAND P_SAND_ARID
P_SAND_COMPACT SAND 0.89 0.00 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 SAND P_SAND_COMPACT
P_SAND_ROCKY SAND 0.88 0.01 SANDY NONE 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 SAND P_SAND_ROCKY
P_SANDBEACH SAND 0.87 0.02 SANDY NONE 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 SAND P_SANDBEACH
P_GRASS_SHORT LOOSE 0.86 0.03 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 DUST P_GRASS_SHORT
P_GRASS_MEADOW LOOSE 0.85 0.04 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 DUST P_GRASS_MEADOW
P_GRASS_DRY LOOSE 0.84 0.05 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 DUST P_GRASS_DRY
P_WOODLAND LOOSE 0.83 0.06 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 DUST P_WOODLAND
P_WOODDENSE LOOSE 0.82 0.07 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 DUST P_WOODDENSE
P_ROADSIDE LOOSE 0.81 0.50 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 DUST P_ROADSIDE
P_ROADSIDEDES LOOSE 0.80 0.08 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 DUST P_ROADSIDEDES
P_FLOWERBED LOOSE 0.79 0.09 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 DUST P_FLOWERBED
P_WASTEGROUND HARD 0.78 0.10 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 DUST P_WASTEGROUND
P_CONCRETE ROAD 0.77 0.11 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_CONCRETE
P_OFFICEDESK ROAD 0.76 0.12 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_OFFICEDESK
P_711SHELF1 ROAD 0.75 0.13 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711SHELF1
P_711SHELF2 ROAD 0.74 0.14 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711SHELF2
P_711SHELF3 ROAD 0.73 0.15 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711SHELF3
P_RESTUARANTTABLE ROAD 0.72 0.16 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_RESTUARANTTABLE
P_BARTABLE ROAD 0.71 0.17 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 WOOD P_BARTABLE
P_UNDERWATERLUSH ROAD 0.70 0.18 SANDY SPARKS 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERLUSH
P_UNDERWATERBARREN ROAD 0.69 0.19 SANDY SPARKS 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERBARREN
P_UNDERWATERCORAL ROAD 0.68 0.20 SANDY SPARKS 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERCORAL
P_UNDERWATERDEEP ROAD 0.67 0.21 SANDY SPARKS 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERDEEP
P_RIVERBED ROAD 0.66 0.22 SANDY NONE 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_RIVERBED
P_RUBBLE ROAD 0.65 0.23 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_RUBBLE
P_BEDROOMFLOOR ROAD 0.64 0.24 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BEDROOMFLOOR
P_KIRCHENFLOOR ROAD 0.63 0.25 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_KIRCHENFLOOR
P_LIVINGRMFLOOR ROAD 0.62 -0.25 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_LIVINGRMFLOOR
P_CORRIDORFLOOR ROAD 0.61 -0.24 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_CORRIDORFLOOR
P_711FLOOR ROAD 0.60 -0.23 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711FLOOR
P_FASTFOODFLOOR ROAD 0.59 -0.22 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_FASTFOODFLOOR
P_SKANKYFLOOR ROAD 0.58 -0.21 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_SKANKYFLOOR
P_MOUNTAIN LOOSE 0.57 -0.20 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 SPARKS P_MOUNTAIN
P_MARSH LOOSE 0.55 -0.19 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 SPARKS P_MARSH
P_BUSHY LOOSE 0.54 -0.18 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 SPARKS P_BUSHY
P_BUSHYMIX LOOSE 0.53 -0.17 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 SPARKS P_BUSHYMIX
P_BUSHYDRY LOOSE 0.52 -0.16 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 SPARKS P_BUSHYDRY
P_BUSHYMID LOOSE 0.51 -0.15 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 SPARKS P_BUSHYMID
P_GRASSWEEFLOWERS LOOSE 0.50 -0.14 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSWEEFLOWERS
P_GRASSDRYTALL LOOSE 0.49 -0.13 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSDRYTALL
P_GRASSLUSHTALL LOOSE 0.48 -0.12 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSLUSHTALL
P_GRASSGRNMIX LOOSE 0.47 -0.11 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSGRNMIX
P_GRASSBRNMIX LOOSE 0.46 -0.10 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSBRNMIX
P_GRASSLOW LOOSE 0.45 -0.09 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSLOW
P_GRASSROCKY LOOSE 0.44 -0.08 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSROCKY
P_GRASSSMALLTREES LOOSE 0.43 -0.07 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 DUST P_GRASSSMALLTREES
P_DIRTROCKY LOOSE 0.42 -0.06 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 DUST P_DIRTROCKY
P_DIRTWEEDS LOOSE 0.41 -0.05 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 DUST P_DIRTWEEDS
P_GRASSWEEDS LOOSE 0.40 -0.04 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 DUST P_GRASSWEEDS
P_RIVEREDGE LOOSE 0.39 -0.03 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 DUST P_RIVEREDGE
P_POOLSIDE ROAD 0.38 -0.02 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_POOLSIDE
P_FORESTSTUMPS LOOSE 0.37 -0.01 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 DUST P_FORESTSTUMPS
P_FORESTSTICKS LOOSE 0.36 0.00 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 DUST P_FORESTSTICKS
