# Generated by: CFG Studio 2.0.380
# Generated on: 2026-05-25 00:50:24
# File format: GTASA surfinfo.dat
#
# Standard data:
WOOD_THIN HARD 1.35 -1.35 DEFAULT NONE 0 1 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 WOOD WOOD_THIN
GLASS HARD 1.34 -1.34 DEFAULT SPARKS 0 1 0 0 0 0 0 0 1 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS GLASS
GLASS_WINDOWS_LARGE HARD 1.33 -1.33 DEFAULT SPARKS 0 1 0 0 0 0 0 0 1 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS GLASS_WINDOWS_LARGE
GLASS_WINDOWS_SMALL HARD 1.32 -1.32 DEFAULT SPARKS 0 1 0 0 0 0 0 0 1 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS GLASS_WINDOWS_SMALL
EMPTY1 ROAD 1.31 -1.31 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS EMPTY1
EMPTY2 ROAD 1.30 -1.30 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS EMPTY2
GARAGE_DOOR HARD 1.29 -1.29 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS GARAGE_DOOR
THICK_METAL_PLATE HARD 1.28 -1.28 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS THICK_METAL_PLATE
SCAFFOLD_POLE HARD 1.27 -1.27 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS SCAFFOLD_POLE
LAMP_POST HARD 1.26 -1.26 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS LAMP_POST
METAL_GATE HARD 1.25 -1.25 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS METAL_GATE
METAL_CHAIN_FENCE HARD 1.24 -1.24 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS METAL_CHAIN_FENCE
GIRDER HARD 1.23 -1.23 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS GIRDER
FIRE_HYDRANT HARD 1.22 -1.22 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS FIRE_HYDRANT
CONTAINER HARD 1.21 -1.21 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS CONTAINER
NEWS_VENDOR HARD 1.20 -1.20 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS NEWS_VENDOR
WHEELBASE RUBBER 1.19 -1.19 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 5 0 0 0 0 0 0 5 0 0 0 0 0 SPARKS WHEELBASE
CARDBOARDBOX HARD 1.18 -1.18 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 WOOD CARDBOARDBOX
PED HARD 1.17 -1.17 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS PED
CAR HARD 1.16 -1.16 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS CAR
CAR_PANEL HARD 1.15 -1.15 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS CAR_PANEL
CAR_MOVINGCOMPONENT HARD 1.14 -1.14 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS CAR_MOVINGCOMPONENT
TRANSPARENT_CLOTH HARD 1.13 -1.13 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 SPARKS TRANSPARENT_CLOTH
RUBBER RUBBER 1.12 -1.12 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 5 0 0 0 0 0 0 5 0 0 0 0 1 SPARKS RUBBER
PLASTIC HARD 1.11 -1.11 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS PLASTIC
TRANSPARENT_STONE HARD 1.10 -1.10 DEFAULT SPARKS 0 1 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS TRANSPARENT_STONE
WOOD_BENCH HARD 1.09 -1.09 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 WOOD WOOD_BENCH
CARPET HARD 1.08 -1.08 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 DUST CARPET
FLOORBOARD WET 1.07 -1.07 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 0 0 WOOD FLOORBOARD
STAIRSWOOD HARD 1.06 -1.06 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 WOOD STAIRSWOOD
P_SAND SAND 1.05 -1.05 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 0 0 1 1 0 SAND P_SAND
P_SAND_DENSE LOOSE 1.04 -1.04 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 0 0 1 1 1 SAND P_SAND_DENSE
P_SAND_ARID SAND 1.03 -1.03 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 0 0 1 1 0 SAND P_SAND_ARID
P_SAND_COMPACT ROAD 1.02 -1.02 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 SAND P_SAND_COMPACT
P_SAND_ROCKY HARD 1.01 -1.01 SANDY NONE 0 0 0 1 0 0 0 1 0 0 0 1 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SAND P_SAND_ROCKY
P_SANDBEACH ROAD 1.00 -1.00 SANDY NONE 0 0 0 1 0 0 1 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 0 0 0 1 1 SAND P_SANDBEACH
P_GRASS_SHORT ROAD 0.99 -0.99 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASS_SHORT
P_GRASS_MEADOW LOOSE 0.98 -0.98 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASS_MEADOW
P_GRASS_DRY ROAD 0.97 -0.97 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASS_DRY
P_WOODLAND HARD 0.96 -0.96 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_WOODLAND
P_WOODDENSE HARD 0.95 -0.95 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_WOODDENSE
P_ROADSIDE ROAD 0.94 -0.94 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 DUST P_ROADSIDE
P_ROADSIDEDES ROAD 0.93 -0.93 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 1 1 0 DUST P_ROADSIDEDES
P_FLOWERBED LOOSE 0.92 -0.92 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 DUST P_FLOWERBED
P_WASTEGROUND ROAD 0.91 -0.91 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 DUST P_WASTEGROUND
P_CONCRETE ROAD 0.90 -0.90 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_CONCRETE
P_OFFICEDESK ROAD 0.89 -0.89 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_OFFICEDESK
P_711SHELF1 HARD 0.88 -0.88 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_711SHELF1
P_711SHELF2 HARD 0.87 -0.87 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_711SHELF2
P_711SHELF3 HARD 0.85 -0.85 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_711SHELF3
P_RESTUARANTTABLE HARD 0.84 -0.84 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_RESTUARANTTABLE
P_BARTABLE HARD 0.83 -0.83 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 WOOD P_BARTABLE
P_UNDERWATERLUSH WET 0.82 -0.82 SANDY NONE 0 0 0 0 1 0 0 1 0 0 0 0 3 0 3 0 3 0 0 1 0 0 0 3 0 0 0 1 0 SAND P_UNDERWATERLUSH
P_UNDERWATERBARREN WET 0.81 -0.81 SANDY NONE 0 0 0 0 1 0 0 0 0 0 0 0 3 0 3 0 3 0 0 1 0 0 0 3 0 0 0 1 1 SAND P_UNDERWATERBARREN
P_UNDERWATERCORAL WET 0.80 -0.80 SANDY NONE 0 0 0 0 1 0 0 0 0 0 0 0 3 0 3 0 3 0 0 1 0 0 0 3 0 0 0 1 0 SAND P_UNDERWATERCORAL
P_UNDERWATERDEEP WET 0.79 -0.79 SANDY NONE 0 0 0 0 1 0 0 0 0 0 0 0 3 0 3 0 3 0 0 1 0 0 0 3 0 0 0 1 1 SAND P_UNDERWATERDEEP
P_RIVERBED ROAD 0.78 -0.78 SANDY NONE 0 0 0 0 1 0 0 0 0 0 0 0 3 0 3 0 3 0 0 1 0 0 0 3 0 0 0 1 0 SAND P_RIVERBED
P_RUBBLE HARD 0.77 -0.77 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_RUBBLE
P_BEDROOMFLOOR WET 0.76 -0.76 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 SPARKS P_BEDROOMFLOOR
P_KIRCHENFLOOR WET 0.75 -0.75 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 1 SPARKS P_KIRCHENFLOOR
P_LIVINGRMFLOOR WET 0.74 -0.74 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 SPARKS P_LIVINGRMFLOOR
P_CORRIDORFLOOR WET 0.73 -0.73 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 1 SPARKS P_CORRIDORFLOOR
P_711FLOOR WET 0.72 -0.72 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 SPARKS P_711FLOOR
P_FASTFOODFLOOR WET 0.71 -0.71 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 1 SPARKS P_FASTFOODFLOOR
P_SKANKYFLOOR WET 0.70 -0.70 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 SPARKS P_SKANKYFLOOR
P_MOUNTAIN HARD 0.69 -0.69 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_MOUNTAIN
P_MARSH LOOSE 0.68 -0.68 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 SPARKS P_MARSH
P_BUSHY LOOSE 0.67 -0.67 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_BUSHY
P_BUSHYMIX LOOSE 0.66 -0.66 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_BUSHYMIX
P_BUSHYDRY ROAD 0.65 -0.65 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 1 1 1 SPARKS P_BUSHYDRY
P_BUSHYMID LOOSE 0.64 -0.64 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_BUSHYMID
P_GRASSWEEFLOWERS LOOSE 0.63 -0.63 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 1 1 1 DUST P_GRASSWEEFLOWERS
P_GRASSDRYTALL LOOSE 0.62 -0.62 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASSDRYTALL
P_GRASSLUSHTALL LOOSE 0.61 -0.61 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSLUSHTALL
P_GRASSGRNMIX ROAD 0.61 -0.61 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 0 0 1 1 0 DUST P_GRASSGRNMIX
P_GRASSBRNMIX ROAD 0.60 -0.60 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 0 0 1 1 1 DUST P_GRASSBRNMIX
P_GRASSLOW LOOSE 0.59 -0.59 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASSLOW
P_GRASSROCKY HARD 0.58 -0.58 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 1 1 1 DUST P_GRASSROCKY
P_GRASSSMALLTREES HARD 0.57 -0.57 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 1 1 0 DUST P_GRASSSMALLTREES
P_DIRTROCKY HARD 0.56 -0.56 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 DUST P_DIRTROCKY
P_DIRTWEEDS ROAD 0.55 -0.55 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 DUST P_DIRTWEEDS
P_GRASSWEEDS ROAD 0.54 -0.54 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 DUST P_GRASSWEEDS
P_RIVEREDGE LOOSE 0.53 -0.53 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 DUST P_RIVEREDGE
P_POOLSIDE ROAD 0.52 -0.52 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 1 DUST P_POOLSIDE
P_FORESTSTUMPS LOOSE 0.51 -0.51 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 1 1 0 DUST P_FORESTSTUMPS
P_FORESTSTICKS LOOSE 0.50 -0.50 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 DUST P_FORESTSTICKS
