# Generated by: CFG Studio 2.0.380
# Generated on: 2022-07-09 23:54:24
# File format: GTASA procobj.dat
#
# Standard data:
P_GRASSMID2 sand_plant01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_GRASSMID2 veg_Pflowers04 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_Pflowers02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_Pflowers03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procfpatch01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procgrasspatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procfpatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WASTEGROUND p_rubble 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WASTEGROUND p_rubble2 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble2 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble05col 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble04col 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble0bcol 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble04bcol 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_MOUNTAIN sand_combush1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_MOUNTAIN sand_combush03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_UNDERWATERBARREN seaweed 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN Starfish 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN searock01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -8.0 -12.0 1 0
P_UNDERWATERBARREN searock04 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock05 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock06 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN p_rubble 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN p_rubble2 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN p_rubble05col 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble04col 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble0bcol 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble04bcol 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
