# Generated by: CFG Studio 2.0.380
# Generated on: 2022-08-21 00:36:52
# File format: GTASA procobj.dat
#
# Standard data:
P_SAND_ARID sm_descactiigrpb 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_COMPACT sand_combush02 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_COMPACT sand_combush03 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_COMPACT sm_bush_large_1 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASS_SHORT veg_Pflowers03 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procgrasspatch 2.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procfpatch 4.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY gen_tallgrsnew 8.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_Pflowers03 16.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procgrasspatch 32.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procfpatch 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble03 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble05col 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04col 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble0bcol 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04bcol 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY Pinebg_PO 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0
P_GRASSBRNMIX genVEG_bush13 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID1 rockbrkq 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush1 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush02 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_GRASSMID1 genVEG_bush19 8.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_ROADSIDE sand_combush1 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_ROADSIDE genVEG_bush19 32.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH genVEG_bush19 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH sand_combush02 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
GRASS_MEDIUM_LUSH sand_combush1 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
GRASS_MEDIUM_LUSH sm_fir_scabg_PO 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Ash_PO 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Pinebg_PO 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar1_PO 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar2_PO 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar3_PO 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush01 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH flower-bush09 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH flower-bush08 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_BUSHY genVEG_bush01 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHY genVEG_bush11 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHY genVEG_bush07 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.3 -1.3 1 0
P_BUSHY genVEG_bush09 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_BUSHY genVEG_bush10 8.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHYDRY genVEG_bush19 16.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHYDRY sand_combush02 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_BUSHYDRY sand_combush1 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_BUSHYDRY Cedar1_PO 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_BUSHYDRY Cedar2_PO 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_BUSHYDRY Cedar3_PO 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_WOODLAND DEAD_TREE_2 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -1.4 1 0
P_WOODLAND DEAD_TREE_3 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.0 -1.0 1 0
P_WOODLAND DEAD_TREE_4 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.9 -0.9 1 0
P_WOODLAND DEAD_TREE_5 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.2 -1.2 1 0
P_WOODLAND DEAD_TREE_6 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.5 -0.5 1 0
P_WOODLAND DEAD_TREE_7 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.5 -1.5 1 0
P_WOODLAND DEAD_TREE_8 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.5 -0.5 1 0
P_WOODLAND DEAD_TREE_9 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.5 -2.5 1 0
P_WOODLAND genVEG_tallgrass04 16.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_tallgrass12 32.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_bush01 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_bush13 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FORESTSTUMPS genVEG_tallgrass12 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.4 -0.4 1 0
P_FORESTSTUMPS Cedar1_PO 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Cedar2_PO 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Cedar3_PO 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS sm_fir_scabg_PO 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Ash_PO 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Pinebg_PO 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Elmdead_PO 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_SANDBEACH sm_bush_large_1 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SANDBEACH p_rubble05col 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.4 -0.4 1 0
P_SANDBEACH rockbrkq 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_FLOWERBED veg_Pflowers04 32.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_Pflowers02 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_Pflowers03 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procfpatch01 2.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procgrasspatch 4.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procfpatch 8.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 sand_plant02 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASSMID2 sand_plant01 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_GRASSMID2 veg_Pflowers04 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_Pflowers02 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_Pflowers03 2.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procfpatch01 4.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procgrasspatch 8.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procfpatch 16.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WASTEGROUND p_rubble 32.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WASTEGROUND p_rubble2 64.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble2 2.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble05col 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble04col 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble0bcol 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble04bcol 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -3.4 -3.4 1 0
P_MOUNTAIN sand_combush02 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_MOUNTAIN sand_combush1 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_MOUNTAIN sand_combush03 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_UNDERWATERBARREN seaweed 4.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN Starfish 8.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN searock01 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock02 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock03 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -8.0 -12.0 1 0
P_UNDERWATERBARREN searock04 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock05 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock06 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN p_rubble 8.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN p_rubble2 16.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN p_rubble05col 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble04col 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble0bcol 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble04bcol 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.4 -3.4 1 0
