# Generated by: CFG Studio 2.0.380
# Generated on: 2024-04-23 23:54:52
# File format: GTASA procobj.dat
#
# Standard data:
P_BUSHY genVEG_bush11 64.0 0.1 0 360 0.01 1.1 0.01 1.1 0.0 -1.1 1 1
P_BUSHY genVEG_bush07 64.0 0.1 0 360 0.01 1.1 0.01 1.1 0.0 -1.1 1 1
P_BUSHY genVEG_bush09 64.0 0.1 0 360 0.01 1.1 0.01 1.1 0.0 -1.1 1 1
P_BUSHY genVEG_bush10 64.0 0.1 0 360 0.01 1.1 0.01 1.1 0.0 -1.1 1 1
P_BUSHYDRY genVEG_bush19 64.0 0.1 0 360 0.01 1.0 0.01 1.0 0.0 -1.0 1 1
P_BUSHYDRY sand_combush02 64.0 0.1 0 360 0.01 1.0 0.01 1.0 0.0 -1.0 1 1
P_BUSHYDRY sand_combush1 64.0 0.1 0 360 0.01 1.0 0.01 1.0 0.0 -1.0 1 1
P_BUSHYDRY Cedar1_PO 64.0 0.1 0 360 0.01 1.0 0.01 1.0 0.0 -1.0 0 0
P_BUSHYDRY Cedar2_PO 64.0 0.1 0 360 0.01 1.0 0.01 1.0 0.0 -1.0 0 0
P_BUSHYDRY Cedar3_PO 64.0 0.1 0 360 0.01 1.0 0.01 1.0 0.0 -1.0 0 0
P_WOODLAND DEAD_TREE_2 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND DEAD_TREE_3 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND DEAD_TREE_4 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND DEAD_TREE_5 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND DEAD_TREE_6 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND DEAD_TREE_7 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND DEAD_TREE_8 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND DEAD_TREE_9 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND genVEG_tallgrass04 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND genVEG_tallgrass12 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND genVEG_bush01 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_WOODLAND genVEG_bush13 64.0 0.1 0 360 0.01 0.9 0.01 0.9 0.0 -0.9 1 1
P_FORESTSTUMPS genVEG_tallgrass12 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 1 1
P_FORESTSTUMPS Cedar1_PO 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 0 0
P_FORESTSTUMPS Cedar2_PO 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 0 0
P_FORESTSTUMPS Cedar3_PO 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 0 0
P_FORESTSTUMPS sm_fir_scabg_PO 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 0 0
P_FORESTSTUMPS Ash_PO 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 0 0
P_FORESTSTUMPS Pinebg_PO 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 0 0
P_FORESTSTUMPS Elmdead_PO 64.0 0.1 0 360 0.01 0.8 0.01 0.8 0.0 -0.8 0 0
P_SANDBEACH sm_bush_large_1 64.0 0.1 0 360 0.01 0.7 0.01 0.7 0.0 -0.7 1 1
P_SANDBEACH p_rubble05col 64.0 0.1 0 360 0.01 0.7 0.01 0.7 0.0 -0.7 1 1
P_SANDBEACH rockbrkq 64.0 0.1 0 360 0.01 0.7 0.01 0.7 0.0 -0.7 1 1
P_FLOWERBED veg_Pflowers04 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_FLOWERBED veg_Pflowers02 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_FLOWERBED veg_Pflowers03 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_FLOWERBED veg_procfpatch01 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_FLOWERBED veg_procgrasspatch 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_FLOWERBED veg_procfpatch 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 sand_plant02 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 sand_plant01 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 veg_Pflowers04 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 veg_Pflowers02 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 veg_Pflowers03 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 veg_procfpatch01 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 veg_procgrasspatch 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_GRASSMID2 veg_procfpatch 64.0 0.1 0 360 0.01 0.6 0.01 0.6 0.0 -0.6 1 1
P_WASTEGROUND p_rubble 64.0 0.1 0 360 0.01 0.5 0.01 0.5 0.0 -0.5 1 1
P_WASTEGROUND p_rubble2 64.0 0.1 0 360 0.01 0.5 0.01 0.5 0.0 -0.5 1 1
P_MOUNTAIN p_rubble 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN p_rubble2 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN p_rubble05col 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN p_rubble04col 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN p_rubble0bcol 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN p_rubble04bcol 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN sand_combush02 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN sand_combush1 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_MOUNTAIN sand_combush03 64.0 0.1 0 360 0.01 0.4 0.01 0.4 0.0 -0.4 1 1
P_UNDERWATERBARREN seaweed 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN Starfish 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN searock01 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN searock02 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN searock03 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN searock04 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN searock05 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN searock06 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN p_rubble 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN p_rubble2 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN p_rubble05col 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN p_rubble04col 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN p_rubble0bcol 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
P_UNDERWATERBARREN p_rubble04bcol 64.0 0.1 0 360 0.01 0.3 0.01 0.3 0.0 -0.3 1 1
