# Generated by: CFG Studio 2.0.380
# Generated on: 2022-01-07 00:15:39
# File format: GTASA procobj.dat
#
# Standard data:
P_FORESTSTUMPS Cedar3_PO 60.0 1.0 0 360 8.0 100.0 20.0 100.0 -0.1 -0.1 0 0
P_FORESTSTUMPS sm_fir_scabg_PO 60.0 1.0 0 360 7.0 100.0 18.0 100.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Ash_PO 60.0 1.0 0 360 6.0 100.0 16.0 100.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Pinebg_PO 60.0 1.0 0 360 5.0 100.0 12.0 100.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Elmdead_PO 60.0 1.0 0 360 4.0 100.0 10.0 100.0 -0.1 -0.1 0 0
P_SANDBEACH sm_bush_large_1 60.0 1.0 0 360 0.16 1.0 0.16 1.0 -0.2 -0.2 1 0
P_SANDBEACH p_rubble05col 60.0 1.0 0 360 0.17 1.0 0.17 1.0 -0.4 -0.4 1 0
P_SANDBEACH rockbrkq 60.0 1.0 0 360 0.01 1.0 0.01 1.0 -0.2 -0.2 1 0
P_FLOWERBED veg_Pflowers04 60.0 1.0 0 360 0.02 1.0 0.02 1.0 0.0 0.0 1 0
P_FLOWERBED veg_Pflowers02 60.0 1.0 0 360 0.03 1.0 0.03 1.0 0.0 0.0 1 0
P_FLOWERBED veg_Pflowers03 60.0 1.0 0 360 0.04 1.0 0.04 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procfpatch01 60.0 1.0 0 360 0.05 1.0 0.05 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procgrasspatch 60.0 1.0 0 360 0.06 1.0 0.06 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procfpatch 60.0 1.0 0 360 0.07 1.0 0.07 1.0 0.0 0.0 1 0
P_GRASSMID2 sand_plant02 60.0 1.0 0 360 0.08 1.0 0.08 1.0 -0.2 -0.2 1 0
P_GRASSMID2 sand_plant01 60.0 1.0 0 360 0.09 1.0 0.09 1.0 -0.3 -0.3 1 0
P_GRASSMID2 veg_Pflowers04 60.0 1.0 0 360 0.10 1.0 0.10 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_Pflowers02 60.0 1.0 0 360 0.11 1.0 0.11 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_Pflowers03 60.0 1.0 0 360 0.12 1.0 0.12 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procfpatch01 60.0 1.0 0 360 0.13 1.0 0.13 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procgrasspatch 60.0 1.0 0 360 0.14 1.0 0.14 1.0 0.0 0.0 1 0
P_GRASSMID2 veg_procfpatch 60.0 1.0 0 360 0.15 1.0 0.15 1.0 0.0 0.0 1 0
P_WASTEGROUND p_rubble 60.0 1.0 0 360 0.16 1.0 0.16 1.0 0.0 0.0 1 0
P_WASTEGROUND p_rubble2 60.0 1.0 0 360 0.17 1.0 0.17 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble 60.0 1.0 0 360 0.9 1.0 0.9 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble2 60.0 1.0 0 360 0.2 1.0 0.2 1.0 0.0 0.0 1 0
P_MOUNTAIN p_rubble05col 60.0 1.0 0 360 0.3 1.0 0.3 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble04col 60.0 1.0 0 360 0.4 1.0 0.4 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble0bcol 60.0 1.0 0 360 0.5 1.0 0.5 1.0 -3.4 -3.4 1 0
P_MOUNTAIN p_rubble04bcol 60.0 1.0 0 360 0.6 1.0 0.6 1.0 -3.4 -3.4 1 0
P_MOUNTAIN sand_combush02 60.0 1.0 0 360 0.7 1.0 0.7 1.0 -0.3 -0.3 1 0
P_MOUNTAIN sand_combush1 60.0 1.0 0 360 0.8 1.0 0.8 1.0 -0.3 -0.3 1 0
P_MOUNTAIN sand_combush03 60.0 1.0 0 360 0.9 1.0 0.9 1.0 -0.2 -0.2 1 0
P_UNDERWATERBARREN seaweed 60.0 1.0 0 360 1.0 1.0 1.0 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN Starfish 60.0 1.0 0 360 1.1 1.0 1.1 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN searock01 60.0 1.0 0 360 1.2 1.0 1.2 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock02 60.0 1.0 0 360 1.3 1.0 1.3 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock03 60.0 1.0 0 360 1.4 1.0 1.4 1.0 -8.0 -12.0 1 0
P_UNDERWATERBARREN searock04 60.0 1.0 0 360 1.3 1.0 1.3 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock05 60.0 1.0 0 360 1.2 1.0 1.2 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN searock06 60.0 1.0 0 360 1.1 1.0 1.1 1.0 -4.0 -8.0 1 0
P_UNDERWATERBARREN p_rubble 60.0 1.0 0 360 1.0 1.0 1.0 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN p_rubble2 60.0 1.0 0 360 0.9 1.0 0.9 1.0 0.0 0.0 1 0
P_UNDERWATERBARREN p_rubble05col 60.0 1.0 0 360 0.2 1.0 0.2 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble04col 60.0 1.0 0 360 0.4 1.0 0.4 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble0bcol 60.0 1.0 0 360 0.5 1.0 0.5 1.0 -2.4 -3.4 1 0
P_UNDERWATERBARREN p_rubble04bcol 60.0 1.0 0 360 0.6 1.0 0.6 1.0 -2.4 -3.4 1 0
